hygiene,awareness,government,economy,action,population,connections
o,-,-,o,launchCampaign,1485,5
-,-,-,o,launchCampaign,585,5
-,-,-,-,putUnderQuarantine,6998,8
--,o,o,-,applyHygienicMeasures,621,5
-,-,-,-,applyHygienicMeasures,668,5
-,-,-,-,callElections,2290,6
-,-,-,-,exertInfluence,1203,5
-,o,--,-,callElections,1256,6
-,-,-,-,callElections,960,5
-,o,--,o,applyHygienicMeasures,4933,9
-,--,o,-,applyHygienicMeasures,1029,6
o,-,-,o,callElections,2774,9
-,-,-,o,applyHygienicMeasures,1419,6
o,--,o,-,closeAirport,1029,6
-,-,--,+,putUnderQuarantine,2016,7
-,-,--,+,launchCampaign,2016,7
o,--,o,-,launchCampaign,1029,6
-,-,--,+,applyHygienicMeasures,709,5
o,-,--,o,launchCampaign,1106,6
o,-,--,o,putUnderQuarantine,1419,6
o,-,--,-,medication,684,5
-,-,--,-,putUnderQuarantine,1169,5
-,-,--,-,putUnderQuarantine,1116,5
-,-,--,-,applyHygienicMeasures,1116,5
-,-,-,-,exertInfluence,3773,6
-,-,-,-,applyHygienicMeasures,1993,5
-,-,-,-,launchCampaign,1098,5
-,-,-,o,putUnderQuarantine,3231,7
-,--,-,-,closeAirport,299,6
-,--,-,-,exertInfluence,299,6
--,o,-,-,putUnderQuarantine,1053,5
-,o,--,-,exertInfluence,2105,6
--,o,-,-,applyHygienicMeasures,1053,5
-,-,-,-,applyHygienicMeasures,407,5
o,-,--,o,launchCampaign,480,6
o,-,-,-,applyHygienicMeasures,264,6
-,-,-,o,applyHygienicMeasures,313,5
o,-,-,-,launchCampaign,407,5
o,-,--,o,applyHygienicMeasures,283,3
o,o,--,-,putUnderQuarantine,480,6
o,o,-,o,callElections,193,4
-,-,-,-,closeAirport,11860,8
-,-,-,-,closeAirport,11860,8
-,-,-,-,launchCampaign,11860,8
-,o,-,-,closeAirport,11860,8
-,-,-,-,launchCampaign,3937,6
-,-,-,-,putUnderQuarantine,1146,5
-,-,-,o,applyHygienicMeasures,2406,6
-,-,-,-,applyHygienicMeasures,1146,5
-,-,-,o,putUnderQuarantine,2429,5
o,o,o,o,applyHygienicMeasures,3046,7
+,+,+,o,launchCampaign,5266,8
+,++,+,o,putUnderQuarantine,5266,8
-,o,-,-,closeAirport,9384,8
-,-,-,-,applyHygienicMeasures,848,5
-,o,-,--,putUnderQuarantine,3103,6
o,o,o,--,putUnderQuarantine,2079,6
o,-,-,--,launchCampaign,583,5
o,o,-,--,applyHygienicMeasures,583,5
+,o,-,--,callElections,583,5
-,-,-,--,exertInfluence,341,5
o,-,-,--,closeAirport,1672,9
o,-,-,--,launchCampaign,1672,9
o,o,-,--,launchCampaign,1672,9
o,+,-,--,exertInfluence,1672,9
-,o,o,-,launchCampaign,359,5
o,o,o,-,closeAirport,14246,9
-,o,-,-,putUnderQuarantine,694,6
o,o,o,-,applyHygienicMeasures,14246,9
-,-,-,--,applyHygienicMeasures,672,5
-,-,-,-,exertInfluence,1225,7
-,o,-,o,closeAirport,2881,9
-,-,--,--,callElections,333,5
-,o,-,o,putUnderQuarantine,2881,9
o,-,-,--,callElections,672,5
--,o,o,--,callElections,334,5
-,--,-,-,launchCampaign,1711,6
-,-,-,-,callElections,3937,6
-,o,-,o,applyHygienicMeasures,8269,9
o,o,-,o,closeAirport,10389,9
o,o,-,o,putUnderQuarantine,10303,9
-,-,o,o,putUnderQuarantine,413,5
o,o,-,o,closeConnection,10173,9
o,-,-,o,applyHygienicMeasures,1119,6
o,-,-,o,closeAirport,1284,6
o,-,o,o,closeAirport,1163,7
-,-,o,o,launchCampaign,413,5
o,-,o,o,closeAirport,1163,7
-,o,o,o,closeAirport,413,5
+,o,o,+,launchCampaign,2001,9
+,o,+,o,closeAirport,5845,9
o,-,-,-,applyHygienicMeasures,1261,6
o,o,+,o,closeAirport,4783,9
o,o,+,o,closeAirport,4721,9
o,o,+,o,launchCampaign,4707,9
o,o,o,o,closeAirport,139,7
-,-,-,-,closeAirport,1962,5
-,-,-,-,applyHygienicMeasures,1083,5
o,o,+,o,launchCampaign,1113,5
o,o,o,o,putUnderQuarantine,6040,8
-,-,-,-,exertInfluence,1962,5
o,o,o,o,putUnderQuarantine,6040,8
-,-,-,-,applyHygienicMeasures,11162,8
o,-,-,-,closeAirport,11162,8
o,-,-,-,callElections,11162,8
o,o,o,o,putUnderQuarantine,4649,8
o,-,-,o,putUnderQuarantine,4341,9
++,++,+,++,closeAirport,552,6
-,-,-,o,callElections,2598,5
-,o,-,-,exertInfluence,2070,6
o,o,o,o,closeAirport,4432,8
++,++,+,++,closeAirport,552,6
o,o,o,o,putUnderQuarantine,3889,8
+,-,-,o,launchCampaign,1073,6
+,+,o,+,putUnderQuarantine,12,0
+,+,o,++,launchCampaign,12,0
+,o,++,-,closeAirport,298,4
-,o,o,+,callElections,936,2
o,o,o,o,applyHygienicMeasures,407,4
+,o,++,-,launchCampaign,298,4
o,o,o,o,putUnderQuarantine,6817,12
o,o,o,o,exertInfluence,1910,6
o,o,o,o,launchCampaign,6817,12
o,-,-,o,closeAirport,476,6
o,-,+,-,applyHygienicMeasures,11162,8
o,-,-,o,putUnderQuarantine,4341,9
o,o,o,o,launchCampaign,27528,9
-,-,-,o,closeAirport,1962,5
+,o,o,-,launchCampaign,1008,6
-,-,o,-,launchCampaign,1133,5
++,-,-,--,launchCampaign,1155,6
+,+,o,o,closeAirport,536,7
+,+,+,o,applyHygienicMeasures,1457,5
-,--,-,-,launchCampaign,1711,6
-,-,-,-,putUnderQuarantine,11860,8
-,-,-,-,closeAirport,11860,8
-,-,-,-,closeAirport,11860,8
-,-,-,-,launchCampaign,11860,8
o,o,o,o,launchCampaign,2890,6
-,-,-,-,closeAirport,1941,6
-,-,-,-,launchCampaign,1774,6
-,-,-,-,exertInfluence,640,6
--,o,o,-,applyHygienicMeasures,475,5
-,-,-,o,callElections,1429,7
-,-,-,o,launchCampaign,413,5
-,-,-,o,closeAirport,1658,5
-,-,-,-,putUnderQuarantine,668,5
-,o,-,o,closeAirport,4933,9
o,-,o,-,closeAirport,759,5
o,o,o,o,applyHygienicMeasures,14330,9
-,o,-,-,vaccine,694,6
-,-,--,-,applyHygienicMeasures,1169,5
-,-,-,-,putUnderQuarantine,3937,6
-,-,-,-,launchCampaign,1146,5
-,-,-,-,launchCampaign,3937,6
-,--,-,-,applyHygienicMeasures,1034,6
o,-,-,o,putUnderQuarantine,2077,9
-,-,-,o,putUnderQuarantine,2016,7
-,o,--,-,putUnderQuarantine,2294,6
-,o,--,o,callElections,4932,9
-,-,--,o,closeAirport,1050,5
-,-,--,-,putUnderQuarantine,538,5
--,o,--,-,applyHygienicMeasures,280,5
-,-,--,-,callElections,485,5
o,--,--,-,vaccine,455,6
-,--,-,-,closeAirport,1711,6
-,-,-,-,applyHygienicMeasures,11860,8
-,-,-,-,launchCampaign,2082,5
-,o,-,-,closeAirport,2082,5
-,--,-,-,launchCampaign,1624,6
-,-,-,-,closeAirport,3754,6
o,o,o,o,launchCampaign,8355,8
-,-,--,-,launchCampaign,1085,5
-,-,--,-,exertInfluence,1169,5
-,-,-,-,closeAirport,2082,5
-,-,-,-,putUnderQuarantine,11366,8
-,--,-,-,putUnderQuarantine,1711,6
-,-,-,-,exertInfluence,3770,6
-,-,-,-,callElections,2082,5
-,o,-,o,applyHygienicMeasures,8364,9
-,-,-,o,launchCampaign,2307,6
-,-,--,+,callElections,1122,5
-,-,-,o,applyHygienicMeasures,1016,5
--,o,o,-,applyHygienicMeasures,1053,5
o,-,-,+,launchCampaign,4415,9
o,o,o,-,closeAirport,974,5
-,-,-,-,launchCampaign,7607,8
-,o,-,-,callElections,7607,8
-,--,-,-,callElections,1090,6
-,o,-,-,putUnderQuarantine,5020,13
-,o,-,-,launchCampaign,5020,13
o,o,+,o,closeAirport,5099,9
o,o,o,-,launchCampaign,3271,8
o,o,+,o,launchCampaign,5099,9
-,+,-,-,applyHygienicMeasures,5020,13
o,+,+,o,putUnderQuarantine,5099,9
o,o,o,-,closeAirport,149,7
-,o,+,-,exertInfluence,7607,8
-,o,o,o,applyHygienicMeasures,1544,6
-,-,o,o,applyHygienicMeasures,766,5
o,o,o,-,launchCampaign,123,7
o,o,o,o,callElections,4161,8
-,o,+,+,launchCampaign,7607,8
o,o,o,o,closeAirport,1544,6
o,-,o,o,launchCampaign,766,5
-,-,o,-,applyHygienicMeasures,1435,5
o,-,o,-,callElections,1435,5
o,-,-,o,closeAirport,1195,6
-,-,o,o,putUnderQuarantine,839,5
-,-,o,o,exertInfluence,1936,7
-,-,-,o,applyHygienicMeasures,450,5
-,-,o,o,putUnderQuarantine,664,5
o,-,-,o,launchCampaign,961,6
o,o,o,o,launchCampaign,764,5
o,-,-,o,closeAirport,345,6
-,o,-,o,putUnderQuarantine,1089,6
-,-,-,o,applyHygienicMeasures,1793,5
o,+,o,o,applyHygienicMeasures,764,5
-,o,-,o,callElections,939,6
o,-,-,o,launchCampaign,925,5
-,-,o,-,exertInfluence,502,2
o,-,-,o,applyHygienicMeasures,287,6
-,o,-,o,putUnderQuarantine,707,5
-,-,o,-,closeAirport,770,5
-,o,-,o,putUnderQuarantine,563,5
o,-,o,-,closeAirport,535,6
-,o,-,o,closeAirport,487,5
o,-,o,-,launchCampaign,500,6
-,-,-,-,putUnderQuarantine,1146,5
-,o,-,o,applyHygienicMeasures,8364,9
-,o,-,-,applyHygienicMeasures,2200,6
-,-,-,-,closeAirport,1146,5
-,-,-,-,launchCampaign,1146,5
-,-,-,-,closeAirport,931,5
-,-,-,-,applyHygienicMeasures,831,5
-,-,-,o,applyHygienicMeasures,1451,7
-,-,-,o,launchCampaign,1004,6
-,-,-,o,putUnderQuarantine,1197,5
-,-,-,o,callElections,1197,5
-,-,--,-,closeAirport,422,5
-,-,-,-,callElections,1595,6
-,-,--,-,putUnderQuarantine,422,5
-,--,-,-,applyHygienicMeasures,532,6
-,-,o,-,putUnderQuarantine,622,5
-,-,-,-,applyHygienicMeasures,9945,8
o,--,-,-,closeAirport,514,6
-,-,o,-,applyHygienicMeasures,585,5
-,-,-,o,putUnderQuarantine,2406,6
-,-,-,-,applyHygienicMeasures,11860,8
-,-,-,o,launchCampaign,2406,6
-,o,-,o,putUnderQuarantine,2406,6
-,-,-,-,closeAirport,915,6
-,-,-,o,callElections,915,6
-,-,-,o,callElections,166,5
o,-,-,o,launchCampaign,500,6
-,-,o,-,applyHygienicMeasures,216,2
-,-,+,o,putUnderQuarantine,915,6
o,-,-,+,launchCampaign,631,6
-,-,-,--,launchCampaign,266,5
-,-,+,o,closeAirport,166,5
-,-,-,-,putUnderQuarantine,898,7
-,o,-,o,exertInfluence,1957,6
-,--,-,-,launchCampaign,1711,6
-,-,--,-,launchCampaign,1169,5
o,+,o,-,applyHygienicMeasures,2236,7
o,o,-,o,putUnderQuarantine,525,3
o,o,o,o,applyHygienicMeasures,525,3
-,-,-,-,putUnderQuarantine,351,2
o,-,--,o,callElections,919,6
+,o,o,o,putUnderQuarantine,525,3
o,-,o,o,callElections,919,6
o,-,++,o,closeAirport,919,6
o,-,-,-,putUnderQuarantine,919,6
-,-,-,-,putUnderQuarantine,351,2
-,-,-,-,exertInfluence,351,2
-,-,-,+,putUnderQuarantine,351,2
-,-,--,o,launchCampaign,4687,8
o,-,--,o,callElections,1919,9
o,-,--,-,closeAirport,388,6
-,o,--,o,callElections,4687,8
o,o,-,o,putUnderQuarantine,1536,6
o,o,-,o,callElections,1536,6
o,o,+,+,launchCampaign,1536,6
o,+,+,+,launchCampaign,1536,6
o,o,--,o,applyHygienicMeasures,220,4
o,++,+,+,closeAirport,1536,6
o,++,+,o,closeAirport,1536,6
o,++,+,o,putUnderQuarantine,1536,6
o,++,+,o,closeAirport,1536,6
o,-,--,-,closeAirport,916,6
o,-,--,-,closeAirport,916,6
+,o,--,o,launchCampaign,220,4
o,o,--,o,exertInfluence,15288,9
-,-,--,-,putUnderQuarantine,583,6
o,o,--,o,closeAirport,5128,9
o,o,--,o,closeAirport,5128,9
o,-,--,-,callElections,916,6
o,++,+,o,putUnderQuarantine,1532,6
o,o,--,o,putUnderQuarantine,5120,9
o,-,+,-,putUnderQuarantine,916,6
++,+,--,++,launchCampaign,28,0
o,o,--,o,callElections,174,2
o,o,--,o,applyHygienicMeasures,3928,9
+,o,--,o,launchCampaign,3928,9
o,++,o,+,putUnderQuarantine,1531,6
o,++,o,+,closeAirport,1531,6
-,o,--,o,applyHygienicMeasures,407,2
o,o,--,o,putUnderQuarantine,5097,9
o,o,--,o,exertInfluence,5097,9
-,-,-,-,applyHygienicMeasures,2082,5
o,-,-,o,putUnderQuarantine,4600,9
-,-,-,o,applyHygienicMeasures,704,5
o,-,-,o,launchCampaign,4600,9
--,o,o,-,launchCampaign,1101,5
o,o,o,o,launchCampaign,27940,9
o,-,-,o,launchCampaign,1754,6
-,o,-,-,closeAirport,465,6
-,-,--,-,applyHygienicMeasures,206,5
-,o,-,-,closeAirport,465,6
-,-,-,-,exertInfluence,915,6
-,o,-,o,closeAirport,1977,9
-,-,o,-,applyHygienicMeasures,254,5
-,-,o,-,launchCampaign,407,5
-,-,o,o,closeAirport,986,7
-,-,-,+,applyHygienicMeasures,915,6
o,o,o,o,putUnderQuarantine,163,3
-,-,-,o,launchCampaign,499,6
-,o,-,o,closeConnection,1735,9
o,-,-,+,putUnderQuarantine,129,6
o,o,o,-,applyHygienicMeasures,162,3
-,--,o,-,closeAirport,1711,6
-,-,-,-,putUnderQuarantine,11366,8
-,-,-,-,closeAirport,11366,8
-,--,o,-,exertInfluence,1639,6
-,-,-,-,putUnderQuarantine,1528,6
-,-,o,-,exertInfluence,4948,8
-,--,-,-,closeAirport,1711,6
-,-,--,-,exertInfluence,1169,5
-,-,-,-,launchCampaign,3937,6
o,o,o,o,launchCampaign,997,5
o,o,o,+,putUnderQuarantine,929,5
o,o,o,o,putUnderQuarantine,93,0
o,o,+,o,launchCampaign,3,0
+,o,o,o,putUnderQuarantine,3,0
-,-,-,o,launchCampaign,1393,7
o,o,o,-,applyHygienicMeasures,678,5
-,--,-,-,callElections,617,6
+,o,o,-,putUnderQuarantine,678,5
-,o,-,-,putUnderQuarantine,819,6
-,o,-,-,closeAirport,1531,6
+,o,o,-,applyHygienicMeasures,678,5
o,o,o,o,putUnderQuarantine,337,2
o,-,-,-,exertInfluence,843,5
o,-,-,o,putUnderQuarantine,843,5
-,-,o,-,launchCampaign,517,5
o,o,+,+,launchCampaign,12793,11
o,++,+,+,putUnderQuarantine,12793,11
o,++,o,-,applyHygienicMeasures,12793,11
++,o,-,-,callElections,661,5
+,++,o,-,applyHygienicMeasures,12787,11
o,o,-,+,putUnderQuarantine,327,2
o,o,-,+,applyHygienicMeasures,327,2
+,o,-,+,exertInfluence,327,2
-,-,-,-,applyHygienicMeasures,11860,8
-,-,-,+,putUnderQuarantine,704,5
-,o,+,-,launchCampaign,2200,6
o,o,o,o,closeAirport,6320,8
-,-,-,o,applyHygienicMeasures,2749,5
-,-,o,o,closeAirport,704,5
-,-,o,o,launchCampaign,704,5
-,o,o,o,putUnderQuarantine,704,5
-,o,o,o,applyHygienicMeasures,704,5
o,o,o,o,launchCampaign,6318,8
-,-,-,o,closeAirport,814,5
o,-,-,o,launchCampaign,1325,6
-,-,o,o,applyHygienicMeasures,814,5
-,-,o,o,closeAirport,933,5
o,-,-,o,launchCampaign,1520,6
-,-,-,-,applyHygienicMeasures,748,5
o,-,o,o,closeAirport,1359,7
-,--,o,-,putUnderQuarantine,607,6
-,--,o,--,exertInfluence,607,6
o,-,-,-,launchCampaign,1828,9
-,-,-,-,closeAirport,1440,6
o,o,o,-,callElections,14904,9
-,-,-,-,putUnderQuarantine,432,5
-,-,-,-,closeAirport,1440,6
o,-,-,o,exertInfluence,211,6
-,-,--,-,launchCampaign,1169,5
-,--,-,o,closeAirport,1711,6
-,--,-,o,closeAirport,1711,6
-,-,--,--,closeAirport,3937,6
-,-,--,--,callElections,3937,6
-,-,--,--,exertInfluence,1146,5
-,-,--,-,applyHygienicMeasures,2406,6
-,o,--,-,exertInfluence,8364,9
-,--,--,+,launchCampaign,1711,6
-,-,--,-,closeAirport,1594,5
-,-,-,-,closeAirport,6309,8
--,o,-,--,exertInfluence,555,5
o,-,--,-,applyHygienicMeasures,2564,9
-,-,--,--,launchCampaign,5230,8
+,o,+,-,exertInfluence,2797,6
o,+,o,o,closeAirport,515,4
o,+,o,o,putUnderQuarantine,515,4
o,+,o,o,callElections,515,4
+,+,o,o,launchCampaign,2175,5
+,o,+,+,applyHygienicMeasures,2797,6
++,o,o,+,launchCampaign,2797,6
o,+,--,-,exertInfluence,3754,8
o,+,--,+,launchCampaign,3754,8
+,++,o,o,putUnderQuarantine,2175,5
-,-,--,--,callElections,702,5
-,-,--,--,applyHygienicMeasures,447,5
-,-,--,-,launchCampaign,1271,7
o,o,--,--,applyHygienicMeasures,592,6
-,o,-,--,exertInfluence,15,0
+,o,--,--,callElections,592,6
+,+,o,o,launchCampaign,331,2
+,o,-,-,closeAirport,61,4
-,o,--,--,callElections,715,6
-,-,--,-,callElections,412,5
-,o,--,--,exertInfluence,4087,8
-,-,--,--,putUnderQuarantine,573,5
o,o,--,--,exertInfluence,995,6
-,-,-,-,launchCampaign,11860,8
-,-,--,-,applyHygienicMeasures,1169,5
o,-,--,-,putUnderQuarantine,1169,5
o,-,--,-,closeAirport,1169,5
-,o,-,-,closeAirport,11860,8
-,o,-,-,applyHygienicMeasures,11860,8
o,-,--,-,exertInfluence,1169,5
o,-,--,+,closeAirport,764,5
o,-,--,+,applyHygienicMeasures,764,5
o,-,o,-,putUnderQuarantine,534,6
+,-,--,+,launchCampaign,764,5
-,-,-,o,callElections,1657,5
o,-,o,o,applyHygienicMeasures,534,6
-,-,-,o,applyHygienicMeasures,1419,6
-,-,-,o,putUnderQuarantine,2016,7
-,-,-,-,launchCampaign,1204,5
-,-,-,-,closeAirport,669,5
-,-,-,-,exertInfluence,669,5
o,-,-,o,putUnderQuarantine,2772,9
-,o,--,+,putUnderQuarantine,4929,9
o,-,-,o,callElections,2772,9
-,-,--,o,launchCampaign,414,5
-,-,--,-,applyHygienicMeasures,960,5
-,-,--,o,launchCampaign,2289,6
-,-,--,o,closeAirport,645,5
o,-,--,-,closeAirport,960,5
o,-,--,-,callElections,960,5
-,o,--,o,vaccine,1257,6
o,o,-,o,closeAirport,1507,5
o,o,-,o,applyHygienicMeasures,1507,5
+,o,-,o,closeAirport,1507,5
o,o,o,o,launchCampaign,678,5
o,+,o,o,applyHygienicMeasures,678,5
o,o,o,o,putUnderQuarantine,57,0
-,-,-,-,launchCampaign,1595,6
-,o,-,-,putUnderQuarantine,1595,6
o,-,-,o,launchCampaign,2002,9
-,-,o,-,callElections,355,2
-,-,o,o,putUnderQuarantine,546,5
-,-,--,-,putUnderQuarantine,422,5
-,-,-,-,exertInfluence,4949,8
-,--,-,-,applyHygienicMeasures,617,6
-,-,-,o,launchCampaign,288,5
--,o,-,-,callElections,417,5
o,--,-,-,closeAirport,617,6
-,-,-,+,closeAirport,4949,8
o,--,-,-,launchCampaign,617,6
o,o,o,o,putUnderQuarantine,1024,5
-,-,-,o,launchCampaign,1399,7
-,-,--,-,callElections,405,5
o,o,o,o,putUnderQuarantine,131,2
+,+,+,++,launchCampaign,8946,10
o,o,o,o,putUnderQuarantine,694,6
-,o,-,o,putUnderQuarantine,3343,9
-,o,-,o,closeAirport,3343,9
-,o,-,-,applyHygienicMeasures,1531,6
-,o,o,o,closeAirport,3343,9
o,o,+,-,putUnderQuarantine,675,6
o,-,-,o,launchCampaign,227,6
o,o,-,o,launchCampaign,227,6
-,-,-,-,putUnderQuarantine,447,5
-,-,-,-,closeAirport,447,5
-,-,-,+,launchCampaign,4769,8
-,-,-,o,closeAirport,966,6
-,-,-,o,closeAirport,1152,5
-,-,-,o,callElections,966,6
-,-,-,o,putUnderQuarantine,1152,5
-,-,o,-,launchCampaign,405,5
-,-,-,o,launchCampaign,454,5
-,-,o,-,applyHygienicMeasures,663,5
o,-,-,-,closeAirport,594,6
o,-,-,-,launchCampaign,594,6
-,o,-,o,closeAirport,449,5
o,-,o,-,callElections,845,5
-,o,-,o,closeAirport,449,5
o,+,-,o,closeAirport,227,6
o,+,o,o,launchCampaign,227,6
o,++,o,o,closeAirport,227,6
o,o,+,-,launchCampaign,675,6
o,+,+,-,closeAirport,675,6
o,o,o,-,exertInfluence,178,2
o,+,+,-,closeAirport,675,6
o,o,o,+,putUnderQuarantine,178,2
o,+,+,o,launchCampaign,675,6
o,++,+,o,applyHygienicMeasures,675,6
++,++,+,o,closeAirport,675,6
++,++,+,o,closeAirport,675,6
+,o,o,+,putUnderQuarantine,1118,5
+,o,o,+,applyHygienicMeasures,1118,5
++,o,o,-,putUnderQuarantine,1118,5
-,o,-,o,putUnderQuarantine,278,5
++,o,o,-,launchCampaign,1118,5
++,+,-,-,putUnderQuarantine,1118,5
++,+,-,-,applyHygienicMeasures,726,5
-,-,-,o,closeAirport,2406,6
-,-,-,o,putUnderQuarantine,2406,6
o,-,-,o,exertInfluence,4600,9
-,-,-,o,closeAirport,2406,6
-,-,-,-,putUnderQuarantine,2939,8
-,-,--,-,closeAirport,2939,8
-,-,--,-,closeAirport,2939,8
-,-,--,-,putUnderQuarantine,915,6
-,-,--,-,applyHygienicMeasures,2939,8
-,-,--,o,closeAirport,898,7
-,-,--,-,applyHygienicMeasures,266,5
-,-,--,-,closeAirport,206,5
o,-,--,-,callElections,230,6
-,-,--,-,applyHygienicMeasures,726,6
-,o,--,-,putUnderQuarantine,369,6
-,-,--,-,callElections,340,5
+,+,o,o,applyHygienicMeasures,4679,8
-,o,-,o,applyHygienicMeasures,840,3
o,-,o,-,launchCampaign,840,6
o,o,o,-,closeAirport,2393,6
o,o,o,-,applyHygienicMeasures,840,6
-,-,o,o,callElections,327,5
o,-,o,o,putUnderQuarantine,294,3
-,-,++,-,putUnderQuarantine,327,5
-,o,-,-,applyHygienicMeasures,7665,13
o,o,-,-,callElections,7665,13
-,-,-,-,launchCampaign,3937,6
-,-,-,-,closeAirport,2082,5
-,-,-,o,applyHygienicMeasures,2406,6
-,o,--,o,putUnderQuarantine,8364,9
-,--,-,-,launchCampaign,1178,6
-,o,--,o,launchCampaign,6043,9
-,-,--,-,applyHygienicMeasures,422,5
-,-,-,o,closeAirport,2644,5
--,o,-,-,launchCampaign,417,5
+,o,o,+,closeAirport,296,4
+,o,o,+,closeAirport,296,4
o,o,o,o,putUnderQuarantine,687,5
o,o,o,o,launchCampaign,687,5
o,o,-,o,launchCampaign,379,5
o,+,o,o,putUnderQuarantine,687,5
-,o,--,o,closeAirport,276,5
-,o,--,o,closeAirport,276,5
-,--,-,-,callElections,1711,6
-,-,--,-,callElections,1169,5
-,o,-,o,applyHygienicMeasures,8364,9
-,-,-,-,closeAirport,11860,8
o,-,-,o,launchCampaign,1827,6
-,-,-,-,callElections,440,5
-,-,o,-,applyHygienicMeasures,733,5
o,o,-,-,callElections,4986,9
-,-,+,-,exertInfluence,392,5
o,-,o,-,closeAirport,733,5
o,-,-,--,putUnderQuarantine,1997,9
-,-,-,o,closeAirport,462,5
o,o,+,+,putUnderQuarantine,2056,5
-,-,-,-,closeAirport,11860,8
o,-,-,o,putUnderQuarantine,4600,9
-,-,-,-,launchCampaign,1146,5
-,-,-,-,closeAirport,1594,5
-,-,--,o,putUnderQuarantine,2750,5
-,--,--,-,closeAirport,1571,6
-,--,--,-,launchCampaign,1571,6
-,o,--,o,callElections,7813,9
-,-,--,-,exertInfluence,1571,6
-,o,o,o,putUnderQuarantine,7813,9
-,o,o,o,putUnderQuarantine,7813,9
o,-,--,-,launchCampaign,3658,9
-,-,--,-,putUnderQuarantine,8921,8
o,o,--,o,closeAirport,152,5
-,o,--,o,applyHygienicMeasures,19,0
o,o,--,o,closeAirport,152,5
o,o,--,o,launchCampaign,152,5
o,+,--,o,closeAirport,152,5
-,-,--,+,callElections,1276,6
-,-,--,-,closeAirport,662,5
-,-,--,-,closeAirport,662,5
-,-,--,-,callElections,662,5
-,-,+,-,closeAirport,662,5
o,o,--,o,callElections,769,6
o,o,-,o,callElections,951,5
o,o,o,o,applyHygienicMeasures,525,3
-,--,-,-,closeAirport,1711,6
-,--,-,-,closeAirport,1711,6
-,-,--,-,applyHygienicMeasures,1169,5
-,--,-,o,closeAirport,1711,6
-,-,-,-,applyHygienicMeasures,1146,5
-,-,-,-,exertInfluence,2082,5
-,-,-,o,applyHygienicMeasures,3352,7
-,--,-,o,applyHygienicMeasures,1711,6
o,-,--,-,applyHygienicMeasures,1169,5
-,-,-,o,closeAirport,3937,6
-,-,-,o,closeAirport,2406,6
-,-,-,o,callElections,3937,6
-,-,-,o,callElections,2406,6
o,-,-,+,launchCampaign,3300,9
-,o,o,o,exertInfluence,670,2
-,-,-,-,putUnderQuarantine,7938,8
o,o,o,o,closeAirport,1708,7
o,o,-,-,applyHygienicMeasures,607,5
-,-,-,o,applyHygienicMeasures,1868,5
-,o,-,-,callElections,5020,13
o,-,-,-,closeAirport,778,5
o,o,+,o,closeConnection,7397,9
o,-,-,-,putUnderQuarantine,778,5
o,-,-,-,closeAirport,778,5
-,-,-,o,applyHygienicMeasures,469,5
-,-,o,-,launchCampaign,7938,8
+,o,o,+,launchCampaign,23690,10
-,o,o,-,closeAirport,7938,8
-,o,o,-,launchCampaign,6375,8
-,-,-,o,applyHygienicMeasures,696,5
-,o,o,o,applyHygienicMeasures,3954,9
o,-,-,o,launchCampaign,1017,6
o,o,o,o,launchCampaign,17296,9
+,-,--,-,callElections,690,5
-,+,-,-,applyHygienicMeasures,4828,8
o,+,-,-,closeAirport,4828,8
o,o,o,o,putUnderQuarantine,786,5
o,o,o,o,applyHygienicMeasures,786,5
--,o,o,-,closeAirport,657,5
--,o,o,-,putUnderQuarantine,657,5
-,o,-,-,putUnderQuarantine,1322,6
-,o,-,-,closeAirport,1322,6
o,o,o,o,putUnderQuarantine,1077,7
+,o,o,o,putUnderQuarantine,1399,6
+,o,o,o,closeAirport,1399,6
+,o,o,+,launchCampaign,746,5
+,+,o,+,applyHygienicMeasures,746,5
-,o,--,++,launchCampaign,216,2
-,-,--,-,applyHygienicMeasures,1169,5
-,-,-,o,closeAirport,2406,6
-,-,-,o,closeAirport,2406,6
-,-,-,-,putUnderQuarantine,2939,8
-,-,-,-,putUnderQuarantine,2939,8
-,-,-,-,callElections,915,6
-,-,-,o,launchCampaign,898,7
-,o,-,o,putUnderQuarantine,2062,9
-,-,-,o,launchCampaign,743,5
o,o,+,+,launchCampaign,642,5
--,o,o,-,closeAirport,167,5
-,-,-,-,launchCampaign,2161,8
--,o,-,-,launchCampaign,161,5
--,+,-,-,putUnderQuarantine,161,5
-,o,-,o,applyHygienicMeasures,1528,9
-,-,-,-,closeAirport,334,5
--,+,-,-,closeAirport,156,5
-,-,-,-,launchCampaign,332,5
o,o,o,o,applyHygienicMeasures,341,3
-,--,-,-,putUnderQuarantine,209,6
-,o,-,-,applyHygienicMeasures,329,6
o,o,-,-,closeAirport,329,6
-,-,-,o,putUnderQuarantine,222,5
-,--,-,-,callElections,209,6
-,-,-,o,applyHygienicMeasures,222,5
-,-,-,-,closeAirport,814,5
-,-,-,-,launchCampaign,814,5
-,--,+,-,exertInfluence,209,6
o,-,--,-,exertInfluence,211,5
-,-,-,-,launchCampaign,123,5
-,-,-,-,exertInfluence,1146,5
-,-,-,o,applyHygienicMeasures,3352,7
-,-,-,-,applyHygienicMeasures,11860,8
-,-,-,o,applyHygienicMeasures,2406,6
-,-,-,o,closeAirport,2750,5
-,-,o,o,putUnderQuarantine,327,5
o,-,-,o,launchCampaign,148,6
-,-,o,o,launchCampaign,327,5
